reply,label,score
你也都知道这些问题所在，也知道能慢慢变好的，为什么还喷呢？,1,-1
整天上限，上限。上限就是不会挡拆吗？就是被任何一个中锋暴揍吗？,1,-8
新球迷就别说话了。,0,1
太子爷都800多万了，你这样想，就不吃亏了,1,-2
我个人觉得他没问题。,0,0
不会低于1000,1,0
所以，小佩顿的价值所在。,0,3
字母哥，就是36分，也不能是他的，球队战绩太差。,0,1
除非你觉得，你比格林更懂球，更懂勇士。,0,2
他俩是有点像。,1,0
他的静态天赋历史级别的。但是其他需要他自己去悟，去重新定位。,0,0
技术好练，唯独性格和态度不好改。,1,-1
所以，我说，对太子爷别抱有太大的幻想。,1,0
对，鲁尼打过硬仗。关键时候，也是硬汉。前场板嗅觉，那是真牛！,0,0
是因为他知道自己定位是什么。凡是都要从脏活累活干起，这个不由就想起太子了！,1,-3
哈哈哈，我知道了,0,3
他发话，连校花都得听他的。,0,0
你这种人，库里身上好的气质一样也没学到！,0,2
也算是,1,0
如果是血型的话，詹姆斯是ab型，库里是o型。,0,7
不见当年本尊人。,1,0
那一个后仰跳投，真的像他！,1,-1
我们都慌了好多年了，直到把火箭队打到重建。,1,0
我说你说的对，都不行吗？,1,-4
您说对的，他就是一无是处，卖国贼，民族败类，臭名昭著。能消气？,1,-5
真有意思。,0,2
刀客回避: 晚辈屈层氏拜见李大人？这是你的平和？,0,3
我只是阐述客观事实，所以放平和一点。,0,4
要说和詹姆斯，那有的掰扯了。,1,-1
何须朱棣，朱寿大将军都能给他收拾的明明白白的！,0,1
呵呵，下一场，篮网玄了。,0,1
这场整个球队没活力，精神面貌很不好。我刚开始就休息到了！,0,1
也就你看人数，我说的占比。,1,0
来说说，库里怎么躺赢了呢？,1,-1
我就选一人。隆庆帝！,0,0
别逼逼了，看今年吧！多说无益！,1,-3
不重要,0,0
不瞎的人都知道16年谁是mvp。,0,0
一帮没打过球的媒体人投出的结果，还这里当成圣经捧着，真有你的！,0,0
今天的哈登是腿筋好的，还是没好呢？,1,-4
打一场好球，就是伤好了。打差了，那就是没好！,0,0
这是一个原因，但是不是明亡主要原因。,1,-1
因为明史是清朝写的。,1,0
张嘴就来,1,-1
你可以好好分析自己的这句话，看看是否有逻辑漏洞或者去看看明史。,1,-2
你是在逗我嘛？孝宗到你这里如此不堪？,1,-5
再锋利的矛，也干不过洋枪，洋炮。,1,-2
毫无可能,0,0
他哪里得罪是刘邦一人，他得罪是全天下的人。,1,-2
多么无知，才会说出这样的话！,1,0
多尔衮就是屁，跟他哥比起来，他真就是一个弟弟。,0,2
和你这种不知史的说话，我自己也是无聊的。别回复我了,1,-2
呵呵，你真的小看项羽了。,1,-1
因为李文忠生了犬子。,0,3
真的不把刘邦当回事，真的把刘备太当回事了。,1,-1
真的会比喻。羽之神勇，古今无二。,0,2
曹操跟那二位，还是比不了的。,0,1
你自己不尴尬就好，哈登永远的神。,0,0
可以，想法因人而异。,0,0
factor,0,0
777777,0,0
发狂了一个月30w,1,-2
真当是资本家功劳啊，都是劳动人民的劳动成果罢了,0,0
希望你的女儿是爆爆不是金克丝,0,3
巨人一切都是为了结尾服务的，结尾是一坨屎也只能说是摆盘好看的屎,1,-5
怎么没把这畜生打死,1,-2
弗利沙已经是队友了,1,0
伤害比tian还低阿?虎一野,1,-1
泰山c了哪一局阿?cjb粉说一说哈,1,-9
icon塔赞卧龙凤雏不分上下，icon还c过塔赞纯混子,1,2
塔赞证明自己cjb,1,-8
是曼联 巴黎对曼联，cr7和梅老七,0,3
可以骑脸输出了,1,0
?,1,-2
问他支不支持中国战队，开除他国籍给他扣个汉奸名号就行了,0,2
s8s9没进,0,0
现在就是世一中吧，第一冠是老四冠军看后面fmvp情况,0,1
输入kpl让lpl变变kpl 引流怪直接拉满,1,0
长相被许秀吊打,0,0
结果呢?,1,-2
我觉得小wei打的也可以,0,0
u1s1小何同学现在有团队了，可能以后做视频出个人就行了,0,4
青春活力满满,0,3
这两队中野都有毛病的 一个2920盲僧一个2050盲僧,0,1
u1s1牛宝刀妹杀小虎那几波我认为是纯技术的,0,4
中国教练除了点外卖就是吃菠菜的吗?,1,-1
来了来了来了严于律己哥出现了,0,2
应该是再打一轮,1,0
谐音梗地区黑也太low了吧，一般地图炮不都是说潮州重男轻女,0,0
屎滂臭,1,0
s5lgd淘宝权,0,2
最惨是被人一穿四,0,0
两锋三路四塔五千伤害零作用,0,0
一个中野伤害加起来没有牛宝一半高,0,0
公众面前挖鼻屎,0,0
臭鞋没刚子哥一伯分之一的情商,1,0
反向q给你漏了,1,-1
不用问必是詹姆斯球迷,0,2
s5整活三只队 lgd edg ig,0,2
巨人这坨屎凭什么?凭他是jsc拉的?,1,-6
只有软粉才会天天拿msi碰瓷s冠,0,4
rng确实没资格,1,0
复联三挺好看，复联四更像是粉丝向,0,2
哪一版的小说都没有像03版那样讲大白话,1,0
沙南凭啥两条命啊沙南单排就t3 三娘f3被击脱离大招额外血条,0,4
pubg呢?,1,-2
抛开情怀彩蛋头号玩家真的配8分多吗?,0,1
你很难拍的比金刚川拉夸,0,0
跟少年的你差不多，挺固定挺出戏的,0,1
感觉他那些狰狞愤怒的表情跟少年的你 花儿基本是一模一样的，看着有点出息,1,-1
不会有人不知道邓肯横扫鲨鱼夺首冠吧,0,1
虎扑倚天吹，张三丰吹张无忌吹，估计就看过一本倚天,1,0
周芷若有勾巴双剑小龙女水平， 双剑小龙女除了周伯通郭靖杨过其他谁敢说稳拿?,1,0
他说我头发卷的刚刚好不需要烫，可以上个色,0,-2
有小节而无大义，核废水往海里弃,1,0
不知道今年s冠是rng还是edg,0,2
doinb参加过锐雯solo赛,0,2
。。。。165的王嘉尔都能爆杀188的高振宁,0,2
港澳可是妥妥的收的,0,0
一看马赛克球迷瞬间啥都明白了,0,1
bestna集锦里早用过这套连招了 the shy伤害够了不用qa罢了,0,4
这也有200赞不得不说元年粉真多,0,4
云玩家爬,1,0
s冠确实不能酸msi冠军,0,5
你怎么评价ning说lpl是最弱一年,0,2
s4三比零白盾 贝拉笑笑解说,0,0
tvb剧情紧凑，台本啥的都挺好,0,0
s冠决赛都没进过的人还能吹无冠第一人啊 最高舞台都没到过,0,5
两个人五年还不如一个韩国人抗韩效果厉害,0,5
还有厂子啊?lpl第一大事就是杀猪吃鱼,1,-4
为什么不把前面的聊天内容再贴一下,1,-1
哈哈哈舒服了,0,5
天龙八部 因为各种各样的武功打斗爽的一,0,2
韦逃兵还打出了猪厂厂长的名号，逃兵有啥可装的?,1,-2
假粉丝,0,1
好看个勾巴蛇的上限是龙,0,1
被人干了三比零说走rng的路，rng的路是什么路?四强路?,1,-9
匹配基本秒匹吧虽然有机器人,0,0
tian,0,0
规则越简单的比赛越公平，越公平的比赛越有含金量,0,4
14亿人占全世界多少?,1,-1
你是意大利多少人啊?,0,-1
苏炳添哪里人?,1,-2
看看林丹在第一人持续了多久再看看马龙持续了多久吧,0,-1
求个数据老铁,1,-1
感情上真心和回报本来就没有关系,1,1
求个数据,1,-1
求数据啊老哥,1,-1
何不食肉糜,0,3
去自定义的三禁练刀房,0,0
nba场均27四分末节8分还不一定呢,1,0
都是选手，都要找找状态的,1,0
求数据,1,-2
求数据大佬,1,-2
打野操作天花板不是tian?,1,-3
那些牺牲的缉毒警察谁来给机会呢,1,0
你春丽的w马哥看的上?,0,0
长按shift,1,0
看了下你的回帖记录发现是个无脑喷，而且是那种谁都喷,1,0
求个数据,1,-1
右边很帅有很热,1,-1
这么多啊,1,0
有多躺?躺在担架上?,1,-7
低调，南美球王,0,3
估计会抓出去研究,1,0
煤老板天下无敌,0,0
有个出院了有个进icu了,1,-1
lwx当人了，辅助春夏就没当过人,0,1
lqs和牛古力两个人分锅,0,2
电子信息工程不如软件吧,1,0
wei?没有人马乌迪尔什么都不是,1,-2
滔博还内战幻神 edg不得内战奥丁宙斯了,1,3
怎么看起来像rita,0,1
小天lpl天花板能碰瓷的就几个什么臭鱼烂虾也来?,1,-2
你不会是把垄断前的补贴大战当成屠龙者了吧?,1,-4
拿破仑是法国的为什么是英国毛,0,3
离谱中铺被控都能勾歪,1,0
最后一团别人给控了都能勾歪,0,2
他不说话了,1,0
保罗收了什么伤,1,0
二比一落后76人扳平比分g7绝杀 2比零落后雄鹿g3双加时连搬四句,0,8
贝弗利也是1000w不知道你乐呵啥。。。,0,0
可惜不能如你所愿最大早鸟只能签1000w,1,-1
路威在雷吉打不出来，隆多打不好可以dnp,1,0
没啥问题吧。。保罗整个系列赛就打了一今天场好球,0,2
贝弗利被东77追着打,0,2
伦纳德带哈雷尔二轮抢七詹姆斯带哈雷尔首轮球员通道,0,4
可能王者荣耀玩多了,0,4
瑟提被格温单杀，只能说格温更强,1,-1
格温强罢了怎么今天又被晴天吊锤了?,0,0
那是别人打赢一波团没回家再上去的,1,0
你觉得呢?,1,-2
伦纳德带双超六次轮抢七詹姆斯双超六首轮球员通道签名,0,4
牛逼杨毅弟子你说路威乔治有问题就算了，路威基本是很服小卡的采访在吹球场给球,0,3
我给你科普一下,0,0
还有纳斯讲发展联盟他来了一句不想听,0,1
小球蜜这是登哥原创的肉夹馍三分你太年轻了,0,6
篮球吧，看昨晚多少人跳楼了,1,-1
问题不大伦纳德乔治带双超六抢七詹姆斯双超六首轮游球员通道签名,0,7
裁判直接禁赛格林,1,-1
末节之王,0,0
野球场有人造肉夹馍早被人打死了,0,0
野球场有人造肉夹馍犯规?,1,-3
牛逼艾顿移动挡拆配合连走两步保罗肉夹馍造犯规能说成黑贝废人是真的厉害,1,-5
牛逼艾顿移动挡拆配合连走两步保罗肉夹馍造犯规能说成黑贝废人是真的厉害,1,-5
牛逼艾顿移动挡拆配合连走两步保罗肉夹馍造犯规能说成黑贝废人是真的厉害,1,-5
牛逼艾顿移动挡拆配合保罗肉夹馍造犯规能说成黑贝废人是真的厉害,1,-5
不比啤酒强多了,0,0
小天队内第二世界第一?,0,-3
中后卫表示:我特么都猜不到我会射哪,1,-1
年纪大…,1,-1
拉倒吧,0,0
那百分之二还是海外华人…,1,-2
换你就不一样了,1,0
所以山西一直穷的很稳定…,0,0
江淮汽车江淮汽车🚗,0,4
德国也有泥头车？,1,-1
套个李子柒热度一袋螺蛳粉同样的佐料贵了一倍多，只能说人傻钱多,1,-5
你咋确定她不是夜店打dj的手呢，这可是实锤了的,0,1
不知道李子柒去夜店当dj的时候他奶奶有没有生病,1,0
楼主回一句经验是我爹可破,1,0
卢汉是因为伊丽莎白女王喜欢的,0,4
你say的very好,0,1
但这件事就是泼脏水摆拍啊,1,0
女拳看了高潮啊,0,0
不支持巴黎…这帮子以为自己是哪根葱哪拌蒜啊，巴黎可太稀罕他们支持啦,0,9
你又懂了？,1,-1
一下证明二十年清白，还能打人脸送人进监狱，就是不做,1,-2
验个毛发一下二十年清白都有了，就是不验,1,-1
她跟山东关系不如拉出一个新疆人关系大，老乡真会给自己脸上贴金哦,0,0
理中客说不是,1,0
那你拜尔斯妈妈持证嗑药算不算人啊看把你义愤填膺的,1,0
这层自诩理中客的就没人回了,1,-1
你就相信了是吧,0,0
美国养的🐶以为发个狗头就是中国理中客了？,1,-8
现在化身理中客了,1,1
没封阿，玩了半年了，买号就是经济实惠便宜啊,0,4
不买号你就自己好好练七七加刻晴吧,0,3
味变得更爽了,0,0
嘴上说着练度没用，论坛十个帖子九个在秀练度，和富人和穷人说挣钱有啥用有啥区别,1,-2
自带狗粮，一曲忠诚的赞歌,0,2
预测温迪单挑女士拿下一血视频,0,5
您就是当初科普世界第一明星库啵影响力远超c罗的那位吧,0,4
爆射球迷脸的老实人,1,0
每次看到跆拳道我都在想一个问题:为什么他们不去学街舞…,1,-1
但是板子他就碎了,1,-3
记得很早以前就明确了，场上杀人就是刑事拘留，先问是不是再问为什么,0,0
没成第一之前耻辱，成了之后点球不算了？,1,-6
这个表情包微信有吗？怎么搜索,1,0
老哥，同文学爱好者，求个链接！,0,5
笑川天皇,0,0
请问授权了吗,0,0
我想看正放的,1,0
我们的cd也好了,1,0
哥斯达黎加:02年死亡之组才是哥一生的荣耀…从最终排名看还确实是…,0,5
我说个挨打的意见，某宝买个双黄20级初始号，安逸得很,1,-1
唉，花钱买和谐吧,0,1
额这，本着开源节流嘛…,1,-1
额，不是，而且，我们在大山沟子里，条件差的不行，带过去纯受罪,1,-9
警力不足警告⚠️,1,0
晦气！,1,-1
她就跪那哭你也喜欢呗,1,-1
大肉肠子？重点说说,1,-5
光晒的话比他牛逼的多了去了，又想晒又想装，只能跟微氪萌新比比了,0,0
鸡鸡版,0,0
楼主今晚睡不着了,0,0
女士精品二手车,0,5
长相凶恶警告⚠️,1,-1
七号伞兵韦世豪,1,1
谢谢，整了都不好看，一副丫鬟样,0,4
原神:老铁说的没毛病,1,-2
没有就没有，一个破电脑游戏,1,-1
您就是唐朝王旭吧,0,4
都是因为我家晗晗大火公布恋情阿！心疼！,0,1
卢汉的大刘海可不同意！不知道以为卢汉平时演技挺好呢,0,0
卢汉老戏骨了，就因为穿越火线现在上海堡垒都有人洗了！,0,1
我先来！都是因为我家晗晗大火公布恋情！吹爆！纯爷们！晗晗真男人！,0,8
鹿晗团队没在虎扑发推广我是不信的,0,5
咋没泳装环节,0,2
这不就是你们瞧不起的综艺咖嘛,1,0
性格粉牛逼,1,-1
这帮老光棍还以为买不买是自己说了算呢…,1,0
肖战不服,1,0
司马脸就是有演技！真想看看四个字参加欢乐喜剧人,0,4
厉害，吴亦凡蔡徐坤点赞，一副司马脸演完的戏流量粉也真敢吹,0,3
老路转粉了，一副全程司马脸都能让你看出努力,0,0
国家机密,0,0
那能给你？最高级别隐私好吧,0,-2
你小子可真特么是个人才.jpg,1,0
没人点亮你的，问就是可判可不判,0,0
有几个屁股正的,1,0
同学们好，我叫王金莲…潘老师好！,0,2
也没有用身体怼的…,1,0
不好意思，就是有这种社会责任感，资本炮制流量这个模式需要每个人独立思考来打破,0,1
我在一贫困县好家伙大山沟子里各种野钓,1,-3
这哥们长得有点娘啊🐶,1,-8
就是不想让这种辣鸡风尚流行，从我做起,0,5
沈腾老无辜了，被人蹭了多少部了都没察觉,0,3
不回你了🐶,1,-9
反向c罗,0,0
出了两个中游的就亚洲之光，姚明在nba的时候没见你喊过,0,6
东北口音，鉴定完毕🐶,1,-6
热度能一样？喷孙杨的一天能看到一百个帖子，喷西方的也就寥寥几个回复里提及,0,0
猛干五个月终成正果,0,2
所以你就一边收别人捐赠物一边无本买卖卖给非洲人？,0,3
人家就是捐的，要不你义务劳动，扭头把别人免费送的卖了钱是怎么回事,1,-3
？,1,-2
擦边球也罢阿，一个个捂得比广场舞大妈还严实…,1,-3
这种维护的工作其实清闲的可怕…,1,-1
遥远的天熊山 我叫雷锋🐶,1,-7
和某球王行成鲜明对比,0,0
正紧职业…,1,0
爸爸就能碰了？,1,-2
除了妈妈都不能碰吧，包括爸爸,0,0
下水道可不管你啥子授权,0,0
是我们这个笑贫不笑娼的好时代阿！,0,0
女的一看好家伙平胸一米四九颜值一般都这么热门，那我岂不是…报名，交钱！,0,0
自私的独b,1,-1
我看知乎上狂洗，说那编剧也不是贾玲所以抄袭跟贾玲没关系…,0,1
老哥在理，要不愤青要不舔狗，就是特码没有中间地带,0,0
环太平洋机甲安排,0,0
等一个毫无ps痕迹的扭秧歌图,0,0
试了下，转过来还重心挺稳,1,-1
莫菁，是你吗？,1,-2
现在这特码都什么风气…,1,-1
出了事就知道叫，跟杀猪似的叫唤，无语,1,-1
恰饭从未停止，谁跟你老jr,1,-1
停车！,1,-1
能不能整点阳间的东西🐶,1,-8
这不外国江一燕嘛🐶,1,-7
他要是后发先至追上来一点才算节目效果，这特码还不如人家装比也算节目效果？,0,0
我要告你严莉莉也是一酒鬼你会不会瞎掉…,0,-1
李老八,0,0
给你看看他们的嘴脸,1,-5
托,0,0
你根本不关心到底抄没抄，你就是心疼你家霍比特人,1,-1
国外疫情没控制住前你可千万别再跑回来就行,1,-2
知乎上科普过了，不过人家加了狗头你还当真了,0,2
看你这发言六根未净还是别冒充居士了,0,1
垃圾养垃圾，没毛病,1,-4
聊天记录算几把图阿,1,-3
棒子不买三星还叫棒子吗,1,-1
一个典型的垃圾回复被一群垃圾点赞,1,-1
